"probClass0","probClass1","predictedClass"
0.897082500036012,0.102917499963988,"<=50K"
0.495424080405287,0.504575919594713,">50K"
0.962288849934359,0.0377111500656407,"<=50K"
0.891004425801048,0.108995574198952,"<=50K"
0.282901264090012,0.717098735909988,">50K"
0.135074777861319,0.864925222138681,">50K"
0.998194084146698,0.0018059158533017,"<=50K"
0.532425219125548,0.467574780874452,"<=50K"
0.838097903442012,0.161902096557988,"<=50K"
0.254957564965176,0.745042435034824,">50K"
0.226880725277161,0.773119274722839,">50K"
0.615502885430691,0.384497114569309,"<=50K"
0.990582022881519,0.00941797711848057,"<=50K"
0.891637591118621,0.108362408881379,"<=50K"
0.647240138235406,0.352759861764594,"<=50K"
0.975376594927614,0.024623405072386,"<=50K"
0.997954806670143,0.00204519332985729,"<=50K"
0.974871855506291,0.0251281444937089,"<=50K"
0.756916441409961,0.243083558590039,"<=50K"
0.80081600334926,0.19918399665074,"<=50K"
0.0788823731287496,0.92111762687125,">50K"
0.992479184134927,0.00752081586507295,"<=50K"
0.944702909934638,0.0552970900653618,"<=50K"
0.848943507041719,0.151056492958281,"<=50K"
0.916123031606057,0.0838769683939433,"<=50K"
0.25168527583166,0.74831472416834,">50K"
0.990999924460833,0.00900007553916668,"<=50K"
0.779847228470356,0.220152771529644,"<=50K"
0.621354159967938,0.378645840032062,"<=50K"
0.653301421003158,0.346698578996842,"<=50K"
0.897315027834485,0.102684972165515,"<=50K"
0.983252456646767,0.0167475433532334,"<=50K"
0.834108398561542,0.165891601438458,"<=50K"
0.752527145373748,0.247472854626252,"<=50K"
0.963502011228856,0.0364979887711438,"<=50K"
0.988400602785882,0.011599397214118,"<=50K"
0.990744190891017,0.00925580910898283,"<=50K"
0.754111354900684,0.245888645099316,"<=50K"
0.728346920550774,0.271653079449226,"<=50K"
0.53368329641499,0.46631670358501,"<=50K"
0.927133116849985,0.072866883150015,"<=50K"
0.345011361646938,0.654988638353062,">50K"
0.336480558645929,0.663519441354071,">50K"
0.968009787575084,0.0319902124249156,"<=50K"
0.985288022025558,0.0147119779744415,"<=50K"
0.172797220797069,0.827202779202931,">50K"
0.723013255854747,0.276986744145253,"<=50K"
0.741198258826292,0.258801741173708,"<=50K"
0.663183640862248,0.336816359137752,"<=50K"
0.886894947454617,0.113105052545383,"<=50K"
0.528722522634783,0.471277477365217,"<=50K"
0.999284268098532,0.000715731901468155,"<=50K"
0.143998097026069,0.856001902973931,">50K"
0.337334072472581,0.662665927527419,">50K"
