"probClass0","probClass1","predictedClass"
0.897082500036009,0.102917499963991,"<=50K"
0.495424080405282,0.504575919594718,">50K"
0.96228884993436,0.0377111500656401,"<=50K"
0.891004425801048,0.108995574198952,"<=50K"
0.282901264090014,0.717098735909986,">50K"
0.135074777861318,0.864925222138682,">50K"
0.998194084146698,0.00180591585330167,"<=50K"
0.53242521912555,0.46757478087445,"<=50K"
0.838097903442011,0.161902096557989,"<=50K"
0.254957564965174,0.745042435034826,">50K"
0.226880725277162,0.773119274722838,">50K"
0.615502885430683,0.384497114569317,"<=50K"
0.990582022881519,0.00941797711848077,"<=50K"
0.89163759111862,0.10836240888138,"<=50K"
0.64724013823541,0.35275986176459,"<=50K"
0.975376594927614,0.0246234050723862,"<=50K"
0.997954806670143,0.00204519332985727,"<=50K"
0.974871855506291,0.025128144493709,"<=50K"
0.756916441409959,0.243083558590041,"<=50K"
0.80081600334926,0.19918399665074,"<=50K"
0.0788823731287488,0.921117626871251,">50K"
0.992479184134927,0.00752081586507284,"<=50K"
0.944702909934638,0.0552970900653619,"<=50K"
0.848943507041717,0.151056492958283,"<=50K"
0.916123031606057,0.0838769683939429,"<=50K"
0.251685275831656,0.748314724168344,">50K"
0.990999924460833,0.00900007553916667,"<=50K"
0.779847228470356,0.220152771529644,"<=50K"
0.621354159967946,0.378645840032054,"<=50K"
0.653301421003158,0.346698578996842,"<=50K"
0.897315027834484,0.102684972165516,"<=50K"
0.983252456646766,0.0167475433532335,"<=50K"
0.834108398561542,0.165891601438458,"<=50K"
0.752527145373743,0.247472854626257,"<=50K"
0.963502011228855,0.0364979887711447,"<=50K"
0.988400602785881,0.0115993972141186,"<=50K"
0.990744190891017,0.00925580910898296,"<=50K"
0.754111354900686,0.245888645099314,"<=50K"
0.728346920550768,0.271653079449232,"<=50K"
0.533683296414982,0.466316703585018,"<=50K"
0.927133116849984,0.0728668831500162,"<=50K"
0.345011361646934,0.654988638353066,">50K"
0.336480558645926,0.663519441354074,">50K"
0.968009787575084,0.0319902124249157,"<=50K"
0.985288022025559,0.0147119779744414,"<=50K"
0.172797220797067,0.827202779202933,">50K"
0.723013255854746,0.276986744145254,"<=50K"
0.741198258826292,0.258801741173708,"<=50K"
0.663183640862245,0.336816359137755,"<=50K"
0.886894947454618,0.113105052545382,"<=50K"
0.52872252263478,0.47127747736522,"<=50K"
0.999284268098532,0.000715731901468153,"<=50K"
0.143998097026064,0.856001902973936,">50K"
0.337334072472585,0.662665927527415,">50K"
0.652603783132064,0.347396216867936,"<=50K"
0.477526923452512,0.522473076547488,">50K"
0.94595027332115,0.0540497266788504,"<=50K"
0.878678441669013,0.121321558330987,"<=50K"
0.666504010240387,0.333495989759613,"<=50K"
0.825071596679096,0.174928403320904,"<=50K"
0.444239681026459,0.555760318973541,">50K"
0.993933516793587,0.00606648320641324,"<=50K"
0.704679332896081,0.295320667103919,"<=50K"
0.11308346405452,0.88691653594548,">50K"
0.782720082669637,0.217279917330363,"<=50K"
0.731501626023896,0.268498373976104,"<=50K"
0.965727261658184,0.0342727383418163,"<=50K"
0.5178295426024,0.4821704573976,"<=50K"
0.27022430432847,0.72977569567153,">50K"
0.992772716177789,0.00722728382221117,"<=50K"
0.984405917343403,0.0155940826565969,"<=50K"
0.973272915826482,0.0267270841735183,"<=50K"
0.344647795137951,0.655352204862049,">50K"
0.96656723927556,0.0334327607244404,"<=50K"
0.482966053341483,0.517033946658517,">50K"
0.997956410838337,0.00204358916166306,"<=50K"
0.604079302165953,0.395920697834047,"<=50K"
0.944856314175433,0.0551436858245667,"<=50K"
0.99960870546762,0.000391294532380157,"<=50K"
0.97607932021248,0.0239206797875197,"<=50K"
0.972329252648155,0.0276707473518455,"<=50K"
0.564404613816587,0.435595386183413,"<=50K"
0.765969207125738,0.234030792874262,"<=50K"
0.4715482679465,0.5284517320535,">50K"
0.959322211834399,0.0406777881656013,"<=50K"
0.983499997348779,0.0165000026512206,"<=50K"
0.5914912324152,0.4085087675848,"<=50K"
0.224017199200803,0.775982800799197,">50K"
0.982493657891761,0.0175063421082391,"<=50K"
0.537141363299391,0.462858636700609,"<=50K"
0.352389135970904,0.647610864029096,">50K"
0.961131114574249,0.0388688854257513,"<=50K"
0.987738451846414,0.0122615481535865,"<=50K"
0.703510814943171,0.296489185056829,"<=50K"
0.406257162926152,0.593742837073848,">50K"
0.970101548507923,0.0298984514920768,"<=50K"
0.0977839808608036,0.902216019139196,">50K"
0.539849203837333,0.460150796162667,"<=50K"
0.864963210685277,0.135036789314723,"<=50K"
0.993132545415048,0.00686745458495188,"<=50K"
0.0802056828132024,0.919794317186798,">50K"
0.149903082054809,0.850096917945191,">50K"
0.839269786466489,0.160730213533511,"<=50K"
0.990476427667676,0.00952357233232397,"<=50K"
0.95951965164314,0.0404803483568605,"<=50K"
0.705052029427041,0.294947970572959,"<=50K"
0.999408179073059,0.000591820926940859,"<=50K"
0.997207531941317,0.00279246805868308,"<=50K"
0.985826189966145,0.0141738100338546,"<=50K"
0.832819400405067,0.167180599594933,"<=50K"
0.945213656705866,0.0547863432941339,"<=50K"
0.154237009061506,0.845762990938494,">50K"
0.811697228472068,0.188302771527932,"<=50K"
0.643121732760144,0.356878267239856,"<=50K"
0.995777266012048,0.00422273398795157,"<=50K"
0.891127835347831,0.108872164652169,"<=50K"
0.335382152177214,0.664617847822786,">50K"
0.587357163400824,0.412642836599176,"<=50K"
0.355888953527821,0.644111046472179,">50K"
0.965570879463895,0.0344291205361055,"<=50K"
0.997870657752386,0.00212934224761432,"<=50K"
0.164939705487653,0.835060294512347,">50K"
0.913147959080087,0.0868520409199133,"<=50K"
0.4152576126596,0.5847423873404,">50K"
0.996262188379042,0.00373781162095821,"<=50K"
0.149641593892692,0.850358406107308,">50K"
0.996410419032112,0.00358958096788779,"<=50K"
0.663230935234679,0.336769064765321,"<=50K"
0.854727014067471,0.145272985932529,"<=50K"
0.889644537728731,0.110355462271269,"<=50K"
0.936461383235499,0.063538616764501,"<=50K"
0.994306391403229,0.00569360859677099,"<=50K"
0.826284774833496,0.173715225166504,"<=50K"
0.326152726179383,0.673847273820617,">50K"
0.903193596326831,0.0968064036731691,"<=50K"
0.195340723398408,0.804659276601592,">50K"
0.659227157586193,0.340772842413807,"<=50K"
0.597153443154069,0.402846556845931,"<=50K"
0.991055932925399,0.00894406707460102,"<=50K"
0.553517396183566,0.446482603816434,"<=50K"
0.51226031595363,0.48773968404637,"<=50K"
0.991573840069345,0.00842615993065531,"<=50K"
0.998292107485764,0.00170789251423612,"<=50K"
0.928348315500133,0.0716516844998666,"<=50K"
0.885556095945948,0.114443904054052,"<=50K"
0.991642972962841,0.00835702703715888,"<=50K"
0.925833817166462,0.0741661828335377,"<=50K"
0.992796803422818,0.00720319657718159,"<=50K"
0.715663821720201,0.284336178279799,"<=50K"
0.972886016313814,0.0271139836861864,"<=50K"
0.98164354391194,0.0183564560880605,"<=50K"
0.981353645218794,0.018646354781206,"<=50K"
0.937307732308109,0.0626922676918908,"<=50K"
0.99180772328491,0.00819227671509005,"<=50K"
0.934542922066381,0.0654570779336188,"<=50K"
0.617760305275152,0.382239694724848,"<=50K"
0.949522533370243,0.050477466629757,"<=50K"
0.951734738599155,0.0482652614008445,"<=50K"
0.892319021938094,0.107680978061906,"<=50K"
0.953080679416718,0.0469193205832819,"<=50K"
0.994552175028374,0.00544782497162573,"<=50K"
0.995195750428502,0.00480424957149788,"<=50K"
0.676894541516801,0.323105458483199,"<=50K"
0.958602254187507,0.0413977458124935,"<=50K"
0.356647477430069,0.643352522569931,">50K"
0.992985046296419,0.0070149537035808,"<=50K"
0.752072792478767,0.247927207521233,"<=50K"
0.657153430764412,0.342846569235588,"<=50K"
0.999038355669998,0.000961644330002375,"<=50K"
0.898943716801066,0.101056283198934,"<=50K"
0.985408788728116,0.0145912112718843,"<=50K"
0.760543351695626,0.239456648304374,"<=50K"
0.501305985816703,0.498694014183297,"<=50K"
0.851219976740026,0.148780023259974,"<=50K"
0.497309117225412,0.502690882774588,">50K"
0.983971201313225,0.0160287986867748,"<=50K"
0.991312588332729,0.00868741166727126,"<=50K"
0.979961447745059,0.0200385522549406,"<=50K"
0.998598712019474,0.001401287980526,"<=50K"
0.215153203250199,0.784846796749801,">50K"
0.51060503622454,0.48939496377546,"<=50K"
0.94849222230914,0.0515077776908601,"<=50K"
0.938649214588364,0.0613507854116356,"<=50K"
0.965098959998855,0.0349010400011453,"<=50K"
0.548860671435026,0.451139328564974,"<=50K"
0.773090070893142,0.226909929106858,"<=50K"
0.858585634140771,0.141414365859229,"<=50K"
0.897406183914475,0.102593816085525,"<=50K"
0.153298296504884,0.846701703495116,">50K"
0.310921847607619,0.689078152392381,">50K"
0.978444108632086,0.0215558913679141,"<=50K"
0.797543153813695,0.202456846186305,"<=50K"
0.492897946466908,0.507102053533092,">50K"
0.412178937046046,0.587821062953954,">50K"
0.306959564381631,0.693040435618369,">50K"
0.975522012303437,0.0244779876965633,"<=50K"
0.897724533986148,0.102275466013852,"<=50K"
0.625990912935632,0.374009087064368,"<=50K"
0.342001943107879,0.657998056892121,">50K"
0.972034639947619,0.0279653600523806,"<=50K"
0.889838178694868,0.110161821305132,"<=50K"
0.992657337732596,0.00734266226740429,"<=50K"
0.163730707055824,0.836269292944176,">50K"
