"age","work","class","P (class=<=50K)-probs","P (class=>50K)-probs","Prediction (class)"
1.1724330344107357,"Private","<=50K",0.6806737961092884,0.31932620389071165,"<=50K"
-0.6444499460668285,"Private",">50K",0.7887315687988093,0.2112684312011906,"<=50K"
-0.17858251517514523,"Private","<=50K",0.7637946522671668,0.23620534773283328,"<=50K"
0.7065656035190526,"Self-emp-inc",">50K",0.20164169041428073,0.7983583095857192,">50K"
-1.622771550939363,"Self-emp-inc","<=50K",0.34128576421078105,0.6587142357892191,">50K"
1.6848872083915871,"Private","<=50K",0.6453819470427102,0.3546180529572897,"<=50K"
1.0792595482323992,"Hedonist","<=50K",0.6565354438787547,0.3434645561212453,"<=50K"
-0.22516925826431367,"State-gov",">50K",0.6345128439366143,0.3654871560633856,"<=50K"
-1.622771550939363,"Private","<=50K",0.8346660943490352,0.16533390565096484,"<=50K"
-0.5046897167993236,"Private","<=50K",0.7814586171229114,0.21854138287708852,"<=50K"
0.007764457181527851,"Hedonist",">50K",0.7267907657846077,0.2732092342153923,"<=50K"
-1.622771550939363,"State-gov","<=50K",0.7276483255546449,0.2723516744453551,"<=50K"
-0.36492948753181853,"Private","<=50K",0.7740070313830028,0.22599296861699716,"<=50K"
-0.2717560013534819,"State-gov","<=50K",0.6378388305075008,0.3621611694924992,"<=50K"
1.6383004653024187,"Hedonist","<=50K",0.6166737903353452,0.38332620966465475,"<=50K"
-0.038822285907640364,"Self-emp-inc",">50K",0.24119362161377542,0.7588063783862246,">50K"
0.4270451449840429,"Self-emp-inc",">50K",0.21587892377035586,0.7841210762296442,">50K"
0.38045840189487445,"Private",">50K",0.7312862929026214,0.2687137070973786,"<=50K"
1.1724330344107357,"Private","<=50K",0.6806737961092884,0.31932620389071165,"<=50K"
-0.6444499460668285,"Private",">50K",0.7887315687988093,0.2112684312011906,"<=50K"
-0.17858251517514523,"Private","<=50K",0.7637946522671668,0.23620534773283328,"<=50K"
0.7065656035190526,"Self-emp-inc",">50K",0.20164169041428073,0.7983583095857192,">50K"
-1.622771550939363,"Self-emp-inc","<=50K",0.34128576421078105,0.6587142357892191,">50K"
1.6848872083915871,"Private","<=50K",0.6453819470427102,0.3546180529572897,"<=50K"
1.0792595482323992,"Hedonist","<=50K",0.6565354438787547,0.3434645561212453,"<=50K"
-0.22516925826431367,"State-gov",">50K",0.6345128439366143,0.3654871560633856,"<=50K"
-1.622771550939363,"Private","<=50K",0.8346660943490352,0.16533390565096484,"<=50K"
-0.5046897167993236,"Private","<=50K",0.7814586171229114,0.21854138287708852,"<=50K"
0.007764457181527851,"Hedonist",">50K",0.7267907657846077,0.2732092342153923,"<=50K"
-1.622771550939363,"State-gov","<=50K",0.7276483255546449,0.2723516744453551,"<=50K"
-0.36492948753181853,"Private","<=50K",0.7740070313830028,0.22599296861699716,"<=50K"
-0.2717560013534819,"State-gov","<=50K",0.6378388305075008,0.3621611694924992,"<=50K"
1.6383004653024187,"Hedonist","<=50K",0.6166737903353452,0.38332620966465475,"<=50K"
-0.038822285907640364,"Self-emp-inc",">50K",0.24119362161377542,0.7588063783862246,">50K"
0.4270451449840429,"Self-emp-inc",">50K",0.21587892377035586,0.7841210762296442,">50K"
0.38045840189487445,"Private",">50K",0.7312862929026214,0.2687137070973786,"<=50K"
1.1724330344107357,"Private","<=50K",0.6806737961092884,0.31932620389071165,"<=50K"
-0.6444499460668285,"Private",">50K",0.7887315687988093,0.2112684312011906,"<=50K"
-0.17858251517514523,"Private","<=50K",0.7637946522671668,0.23620534773283328,"<=50K"
0.7065656035190526,"Self-emp-inc",">50K",0.20164169041428073,0.7983583095857192,">50K"
-1.622771550939363,"Self-emp-inc","<=50K",0.34128576421078105,0.6587142357892191,">50K"
1.6848872083915871,"Private","<=50K",0.6453819470427102,0.3546180529572897,"<=50K"
1.0792595482323992,"Hedonist","<=50K",0.6565354438787547,0.3434645561212453,"<=50K"
-0.22516925826431367,"State-gov",">50K",0.6345128439366143,0.3654871560633856,"<=50K"
-1.622771550939363,"Private","<=50K",0.8346660943490352,0.16533390565096484,"<=50K"
-0.5046897167993236,"Private","<=50K",0.7814586171229114,0.21854138287708852,"<=50K"
0.007764457181527851,"Hedonist",">50K",0.7267907657846077,0.2732092342153923,"<=50K"
-1.622771550939363,"State-gov","<=50K",0.7276483255546449,0.2723516744453551,"<=50K"
-0.36492948753181853,"Private","<=50K",0.7740070313830028,0.22599296861699716,"<=50K"
-0.2717560013534819,"State-gov","<=50K",0.6378388305075008,0.3621611694924992,"<=50K"
1.6383004653024187,"Hedonist","<=50K",0.6166737903353452,0.38332620966465475,"<=50K"
-0.038822285907640364,"Self-emp-inc",">50K",0.24119362161377542,0.7588063783862246,">50K"
0.4270451449840429,"Self-emp-inc",">50K",0.21587892377035586,0.7841210762296442,">50K"
0.38045840189487445,"Private",">50K",0.7312862929026214,0.2687137070973786,"<=50K"
1.1724330344107357,"Private","<=50K",0.6806737961092884,0.31932620389071165,"<=50K"
-0.6444499460668285,"Private",">50K",0.7887315687988093,0.2112684312011906,"<=50K"
-0.17858251517514523,"Private","<=50K",0.7637946522671668,0.23620534773283328,"<=50K"
0.7065656035190526,"Self-emp-inc",">50K",0.20164169041428073,0.7983583095857192,">50K"
-1.622771550939363,"Self-emp-inc","<=50K",0.34128576421078105,0.6587142357892191,">50K"
1.6848872083915871,"Private","<=50K",0.6453819470427102,0.3546180529572897,"<=50K"
1.0792595482323992,"Hedonist","<=50K",0.6565354438787547,0.3434645561212453,"<=50K"
-0.22516925826431367,"State-gov",">50K",0.6345128439366143,0.3654871560633856,"<=50K"
-1.622771550939363,"Private","<=50K",0.8346660943490352,0.16533390565096484,"<=50K"
-0.5046897167993236,"Private","<=50K",0.7814586171229114,0.21854138287708852,"<=50K"
0.007764457181527851,"Hedonist",">50K",0.7267907657846077,0.2732092342153923,"<=50K"
-1.622771550939363,"State-gov","<=50K",0.7276483255546449,0.2723516744453551,"<=50K"
-0.36492948753181853,"Private","<=50K",0.7740070313830028,0.22599296861699716,"<=50K"
-0.2717560013534819,"State-gov","<=50K",0.6378388305075008,0.3621611694924992,"<=50K"
1.6383004653024187,"Hedonist","<=50K",0.6166737903353452,0.38332620966465475,"<=50K"
-0.038822285907640364,"Self-emp-inc",">50K",0.24119362161377542,0.7588063783862246,">50K"
0.4270451449840429,"Self-emp-inc",">50K",0.21587892377035586,0.7841210762296442,">50K"
0.38045840189487445,"Private",">50K",0.7312862929026214,0.2687137070973786,"<=50K"
